edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
24797531#1,1.0343157894736843,0.95,14.370210526315791,68.0,0.8377894736842105,95,0.0,-0.020589473684210578,3304
683107059,1.0343157894736843,0.93,14.357578947368422,60.0,0.6337894736842106,95,0.0,-0.020589473684210578,3305
38294459#1,1.034375,0.96,14.366979166666667,64.0,0.6866666666666666,96,0.0,-0.020625000000000025,3306
24760748#3,1.034375,0.89,14.372291666666667,44.0,0.49927083333333333,96,0.0,-0.020625000000000025,3307
-52299535#7,1.034375,0.96,22.979375,84.0,0.6903125,96,0.0,-0.020625000000000025,3308
25128483#12,1.034375,0.93,14.371354166666668,36.0,0.4197916666666666,96,0.0,-0.020625000000000025,3309
61159001#18,1.0344318181818182,0.83,14.36375,24.0,0.2425,88,0.0,-0.020659090909090905,3310
1359274781,1.0344791666666666,0.97,14.364270833333334,108.0,1.2276041666666666,96,0.0,-0.02068749999999997,3311
-660645981,1.0344791666666666,0.88,14.363333333333335,44.0,0.5005208333333333,96,0.0,-0.02068749999999997,3312
38959503#1,1.0344791666666666,0.95,14.372083333333334,60.0,0.695625,96,0.0,-0.02068749999999997,3313
236319224#0,1.0345263157894737,0.95,14.365684210526316,96.0,1.216421052631579,95,0.0,-0.020715789473684243,3314
61159001#21,1.0345454545454547,0.83,14.363977272727272,24.0,0.24170454545454545,88,0.0,-0.020727272727272792,3315
-52299535#6,1.0345833333333334,0.96,22.9909375,84.0,0.6905208333333334,96,0.0,-0.020750000000000046,3316
25454478#1,1.0345833333333334,0.96,14.376354166666665,64.0,0.6717708333333333,96,0.0,-0.020750000000000046,3317
-532433350#2,1.0345833333333334,0.98,14.3721875,96.0,1.1973958333333334,96,0.0,-0.020750000000000046,3318
29022624#11,1.0345833333333334,0.95,22.985312500000003,104.0,0.8068749999999999,96,0.0,-0.020750000000000046,3319
1474722057#3,1.0346236559139785,0.87,14.368064516129033,28.0,0.2195698924731183,93,0.0,-0.02077419354838712,3320
-121916157#2,1.0346315789473686,0.98,14.368842105263157,100.0,1.3602105263157895,95,0.0,-0.02077894736842114,3321
-236577654#0,1.0346315789473686,0.85,14.375052631578946,36.0,0.3381052631578947,95,0.0,-0.02077894736842114,3322
-878947397,1.0346315789473686,0.94,14.37378947368421,68.0,0.6724210526315789,95,0.0,-0.02077894736842114,3323
236135815,1.0346315789473686,0.92,14.375368421052633,56.0,0.5368421052631579,95,0.0,-0.02077894736842114,3324
-1327358624,1.0346875,0.92,14.3728125,40.0,0.44708333333333333,96,0.0,-0.020812499999999987,3325
-907168940#9,1.0346875,0.96,28.758229166666666,91.53,0.5205208333333333,96,0.0,-0.020812499999999987,3326
661280483#0,1.0346875,0.89,14.367916666666666,44.0,0.4996875,96,0.0,-0.020812499999999987,3327
85633940#0,1.0346875,0.97,14.373333333333333,92.0,1.2626041666666665,96,0.0,-0.020812499999999987,3328
110531148,1.0346875,0.85,14.374479166666667,48.0,0.5002083333333334,96,0.0,-0.020812499999999987,3329
-907168940#10,1.0346875,0.95,28.73510416666667,88.0,0.52,96,0.0,-0.020812499999999987,3330
456768081#2,1.0347368421052632,0.87,14.372736842105263,44.0,0.41831578947368425,95,0.0,-0.020842105263157905,3331
-782118285#4,1.0347692307692309,0.76,14.379538461538461,16.0,0.1413846153846154,65,0.0,-0.020861538461538532,3332
-236135817,1.0347916666666668,0.89,14.3721875,44.0,0.4996875,96,0.0,-0.020875000000000064,3333
1242726423,1.0347916666666668,0.92,14.361354166666667,72.0,0.8792708333333333,96,0.0,-0.020875000000000064,3334
30777927#1,1.0347916666666668,0.96,14.367291666666667,64.0,0.6870833333333333,96,0.0,-0.020875000000000064,3335
660529571,1.0347916666666668,0.94,14.359583333333333,64.0,0.6971875000000001,96,0.0,-0.020875000000000064,3336
236588347#6,1.0347916666666668,0.91,28.751562500000002,72.0,0.46937500000000004,96,0.0,-0.020875000000000064,3337
25128483#7,1.0347916666666668,0.92,14.375729166666666,32.0,0.4196875,96,0.0,-0.020875000000000064,3338
236573419#0,1.0348148148148149,0.88,14.372962962962962,8.0,0.09185185185185185,27,0.0,-0.02088888888888891,3339
25128203#1,1.034857142857143,0.85,14.380571428571429,12.0,0.09028571428571429,35,0.0,-0.02091428571428575,3340
32544684#9,1.0348780487804878,0.84,14.373170731707315,12.0,0.10390243902439024,41,0.0,-0.0209268292682927,3341
-54660853#3,1.0348863636363637,0.89,14.378636363636362,28.0,0.2520454545454545,88,0.0,-0.020931818181818194,3342
-52299535#13,1.0348958333333333,0.96,23.006770833333334,84.0,0.6882291666666666,96,0.0,-0.020937500000000008,3343
-24795997#0,1.0348958333333333,0.92,14.374583333333334,40.0,0.4484375,96,0.0,-0.020937500000000008,3344
660592861,1.0348958333333333,0.97,14.381458333333333,112.0,1.2260416666666667,96,0.0,-0.020937500000000008,3345
891044726#0,1.0348958333333333,0.97,14.375,88.0,0.7797916666666667,96,0.0,-0.020937500000000008,3346
25128483#23,1.0348958333333333,0.94,14.378020833333332,36.0,0.41958333333333336,96,0.0,-0.020937500000000008,3347
1332648710#3,1.0349473684210526,0.87,14.370105263157896,44.0,0.4178947368421053,95,0.0,-0.02096842105263157,3348
1332648710#2,1.0349473684210526,0.89,14.382,44.0,0.41768421052631577,95,0.0,-0.02096842105263157,3349
456768081#3,1.0349473684210526,0.88,14.375263157894738,44.0,0.4182105263157894,95,0.0,-0.02096842105263157,3350
456768081#5,1.0349473684210526,0.88,14.377157894736841,44.0,0.4178947368421053,95,0.0,-0.02096842105263157,3351
456768081#7,1.0349473684210526,0.88,14.374526315789472,44.0,0.4178947368421053,95,0.0,-0.02096842105263157,3352
-508957696#1,1.035,0.99,14.364062500000001,248.0,3.546666666666667,96,0.0,-0.020999999999999953,3353
-873216935#2,1.035,0.93,28.71166666666667,8.0,0.04416666666666667,12,0.0,-0.020999999999999953,3354
320537344#6,1.035,0.97,14.3725,96.0,1.2653125,96,0.0,-0.020999999999999953,3355
26178553#3,1.0350000000000001,0.86,14.376063829787233,36.0,0.29521276595744683,94,0.0,-0.021000000000000085,3356
26178553#6,1.0350000000000001,0.82,14.374255319148936,36.0,0.29659574468085104,94,0.0,-0.021000000000000085,3357
878959926#2,1.0350526315789474,0.93,22.995578947368422,32.0,0.20094736842105262,95,0.0,-0.021031578947368467,3358
174950180,1.0350526315789474,0.95,14.37378947368421,68.0,0.8377894736842105,95,0.0,-0.021031578947368467,3359
-28424546#3,1.035072463768116,0.85,14.384347826086957,20.0,0.14608695652173914,69,0.0,-0.021043478260869542,3360
32544679#8,1.0351041666666667,0.95,23.010833333333334,60.0,0.5722916666666666,96,0.0,-0.02106250000000003,3361
1227749765#1,1.0351041666666667,0.9,14.381770833333334,60.0,0.7141666666666667,96,0.0,-0.02106250000000003,3362
116953238,1.0351041666666667,0.95,14.385416666666666,60.0,0.6944791666666666,96,0.0,-0.02106250000000003,3363
46909910#1,1.0351041666666667,0.9,14.378854166666665,92.0,1.0453124999999999,96,0.0,-0.02106250000000003,3364
-52118489#1,1.0351041666666667,0.98,14.376249999999999,100.0,1.195625,96,0.0,-0.02106250000000003,3365
-52299535#8,1.0351041666666667,0.95,23.0084375,84.0,0.69,96,0.0,-0.02106250000000003,3366
-891044726#3,1.0351041666666667,0.97,14.376875,100.0,1.1960416666666667,96,0.0,-0.02106250000000003,3367
87148823#1,1.035157894736842,0.94,14.37957894736842,64.0,0.6246315789473684,95,0.0,-0.021094736842105232,3368
1332648710#1,1.035157894736842,0.88,14.384210526315789,44.0,0.41768421052631577,95,0.0,-0.021094736842105232,3369
-32511143#1,1.035157894736842,0.96,14.379052631578947,81.94,1.0084210526315789,95,0.0,-0.021094736842105232,3370
134948706#16,1.0351851851851852,0.88,14.373703703703702,8.0,0.09185185185185185,27,0.0,-0.021111111111111126,3371
-661279633,1.0352083333333333,0.89,14.378020833333332,44.0,0.5001041666666667,96,0.0,-0.02112499999999997,3372
-52060161#3,1.0352083333333335,0.92,14.3834375,36.0,0.4475,96,0.0,-0.021125000000000105,3373
878947397,1.0352083333333335,0.96,14.380208333333334,98.92,1.1622916666666667,96,0.0,-0.021125000000000105,3374
24797068#1,1.0352083333333335,0.95,14.380833333333333,68.0,0.7708333333333334,96,0.0,-0.021125000000000105,3375
891044726#1,1.0352083333333335,0.96,14.381770833333334,88.0,0.7788541666666666,96,0.0,-0.021125000000000105,3376
310960964#1,1.0352083333333335,0.96,14.374166666666667,91.92,1.2644791666666666,96,0.0,-0.021125000000000105,3377
236324040,1.0352631578947369,0.94,14.38378947368421,64.0,0.6234736842105263,95,0.0,-0.02115789473684213,3378
134948706#10,1.0353571428571429,0.87,14.395357142857142,12.0,0.08857142857142856,28,0.0,-0.021214285714285717,3379
456768081#1,1.0353684210526315,0.88,14.382,44.0,0.4187368421052632,95,0.0,-0.021221052631578894,3380
105647262,1.0353684210526315,0.91,14.385052631578947,44.48,0.45199999999999996,95,0.0,-0.021221052631578894,3381
661361124#2,1.0353684210526315,0.95,14.376315789473685,96.0,1.2165263157894737,95,0.0,-0.021221052631578894,3382
310944145#1,1.0353684210526315,0.94,14.381052631578948,68.0,0.6703157894736842,95,0.0,-0.021221052631578894,3383
1137946364#0,1.0353684210526315,0.88,14.382,44.0,0.4177894736842105,95,0.0,-0.021221052631578894,3384
-29022624#9,1.0353684210526315,0.89,23.01084210526316,56.0,0.372421052631579,95,0.0,-0.021221052631578894,3385
-407921876#1,1.0353932584269663,0.9,14.381573033707866,28.0,0.248876404494382,89,0.0,-0.021235955056179767,3386
-236324040,1.0354166666666667,0.92,14.386249999999999,76.0,0.820625,96,0.0,-0.02124999999999999,3387
663291575#1,1.0354166666666667,0.86,14.385937499999999,48.0,0.49885416666666665,96,0.0,-0.02124999999999999,3388
24760748#1,1.0354166666666667,0.89,14.384583333333333,44.0,0.5,96,0.0,-0.02124999999999999,3389
873216935#8,1.0354166666666667,0.93,28.758854166666666,72.0,0.4673958333333333,96,0.0,-0.02124999999999999,3390
236320241,1.0354166666666667,0.95,14.385208333333333,68.0,0.7822916666666666,96,0.0,-0.02124999999999999,3391
-24795997#3,1.0354166666666667,0.92,14.378645833333332,40.0,0.4483333333333333,96,0.0,-0.02124999999999999,3392
49868172#1,1.0354736842105263,0.94,14.387263157894736,60.0,0.6349473684210526,95,0.0,-0.021284210526315794,3393
279525963#23,1.0355172413793103,0.86,14.379655172413793,28.0,0.1828735632183908,87,0.0,-0.021310344827586203,3394
-236319226#2,1.0355208333333332,0.99,14.386979166666668,272.0,3.7731250000000003,96,0.0,-0.021312499999999932,3395
24778311#0,1.0355208333333332,0.89,14.379375000000001,44.0,0.5,96,0.0,-0.021312499999999932,3396
891044726#2,1.0355208333333332,0.97,14.384270833333334,88.0,0.7785416666666666,96,0.0,-0.021312499999999932,3397
236573419#2,1.0355555555555556,0.88,14.388518518518518,8.0,0.09185185185185185,27,0.0,-0.021333333333333336,3398
52118489#0,1.035625,0.96,14.381145833333333,88.0,0.7794791666666666,96,0.0,-0.02137500000000001,3399
-161700593#0,1.035625,0.92,14.3821875,75.36,0.82125,96,0.0,-0.02137500000000001,3400
891044726#3,1.035625,0.97,14.3878125,88.0,0.7784375,96,0.0,-0.02137500000000001,3401
-52060161#9,1.035625,0.93,14.387291666666668,36.0,0.4453125,96,0.0,-0.02137500000000001,3402
-161700589,1.035625,0.92,14.387604166666668,70.29,0.8208333333333333,96,0.0,-0.02137500000000001,3403
-121916157#3,1.0356842105263158,0.97,14.383473684210527,100.0,1.3589473684210527,95,0.0,-0.021410526315789456,3404
134948706#5,1.0357142857142858,0.88,14.373214285714285,12.0,0.08928571428571429,28,0.0,-0.021428571428571484,3405
1336898774#0,1.0357142857142858,0.9,14.381428571428572,8.0,0.08428571428571428,21,0.0,-0.021428571428571484,3406
25128483#9,1.0357291666666668,0.92,14.385,36.0,0.4194791666666667,96,0.0,-0.021437500000000085,3407
52118489#1,1.0357291666666668,0.96,14.383541666666666,88.0,0.7790625000000001,96,0.0,-0.021437500000000085,3408
35921567,1.0357291666666668,0.97,14.385833333333332,64.0,0.6866666666666666,96,0.0,-0.021437500000000085,3409
-236319211,1.0357291666666668,0.99,14.381666666666668,208.0,3.1730208333333336,96,0.0,-0.021437500000000085,3410
-236319217,1.0357291666666668,0.98,14.382291666666667,208.0,3.1742708333333334,96,0.0,-0.021437500000000085,3411
891044739,1.0357291666666668,0.96,14.389479166666668,88.0,0.7789583333333333,96,0.0,-0.021437500000000085,3412
873218243,1.0357291666666668,0.96,14.380208333333334,72.0,0.9377083333333333,96,0.0,-0.021437500000000085,3413
-25548919#0,1.0357291666666668,0.89,14.381354166666666,44.0,0.5,96,0.0,-0.021437500000000085,3414
1412129718,1.0357291666666668,0.97,14.387291666666668,112.0,1.2248958333333333,96,0.0,-0.021437500000000085,3415
26178553#4,1.0357446808510637,0.84,14.391382978723405,36.0,0.29627659574468085,94,0.0,-0.021446808510638248,3416
248868094#1,1.0357627118644068,0.77,14.387966101694914,12.0,0.10949152542372881,59,0.0,-0.021457627118644094,3417
1137946364#2,1.0357894736842106,0.88,14.381578947368421,44.0,0.4181052631578947,95,0.0,-0.021473684210526357,3418
878957365#0,1.0358333333333334,0.97,14.389583333333334,108.0,1.2241666666666666,96,0.0,-0.02150000000000003,3419
38294459#2,1.0358333333333334,0.96,14.378541666666665,64.0,0.686875,96,0.0,-0.02150000000000003,3420
-237157433#2,1.0358333333333334,0.89,14.386562499999998,44.0,0.4995833333333333,96,0.0,-0.02150000000000003,3421
878954372,1.0358333333333334,0.95,14.389166666666666,108.42,1.2245833333333334,96,0.0,-0.02150000000000003,3422
-236319240,1.0358947368421052,0.94,14.38621052631579,108.0,1.1769473684210527,95,0.0,-0.02153684210526312,3423
24848594#2,1.0358947368421052,0.94,14.390421052631577,108.0,1.1756842105263157,95,0.0,-0.02153684210526312,3424
134948706#15,1.035925925925926,0.88,14.372962962962962,8.0,0.09111111111111111,27,0.0,-0.02155555555555555,3425
134948706#13,1.035925925925926,0.88,14.384814814814815,8.0,0.09148148148148148,27,0.0,-0.02155555555555555,3426
236573419#3,1.035925925925926,0.88,14.379999999999999,8.0,0.09111111111111111,27,0.0,-0.02155555555555555,3427
26178539#4,1.035934065934066,0.83,14.39010989010989,32.0,0.29934065934065934,91,0.0,-0.021560439560439536,3428
52118487#0,1.0359375,0.89,14.3834375,72.0,0.8786458333333332,96,0.0,-0.021562499999999974,3429
-891044741#1,1.0359375,0.98,14.383333333333333,100.0,1.1939583333333335,96,0.0,-0.021562499999999974,3430
-716057676#1,1.0359420289855072,0.84,14.385507246376813,20.0,0.14681159420289855,69,0.0,-0.021565217391304348,3431
61159001#13,1.0359550561797752,0.83,14.395280898876406,27.78,0.23898876404494382,89,0.0,-0.02157303370786514,3432
25128483#22,1.0360416666666667,0.94,14.388854166666667,36.0,0.4192708333333333,96,0.0,-0.02162500000000005,3433
24797068#2,1.0360416666666667,0.95,14.399375,68.0,0.7711458333333333,96,0.0,-0.02162500000000005,3434
508957696#1,1.0360416666666667,0.96,14.388645833333333,60.0,0.6947916666666667,96,0.0,-0.02162500000000005,3435
-716057680#1,1.036086956521739,0.84,14.394057971014494,20.0,0.1463768115942029,69,0.0,-0.02165217391304339,3436
173394969,1.0361458333333333,0.96,14.3921875,64.0,0.6710416666666666,96,0.0,-0.02168749999999999,3437
-782118285#5,1.036153846153846,0.8,14.399538461538462,16.0,0.14061538461538461,65,0.0,-0.021692307692307587,3438
1003018414#1,1.0362068965517242,0.83,14.392413793103447,12.0,0.09793103448275861,29,0.0,-0.021724137931034494,3439
24874364#3,1.0362500000000001,0.97,23.018229166666668,108.0,0.7651041666666667,96,0.0,-0.021750000000000068,3440
46606201#2,1.0362500000000001,1.0,14.395833333333334,184.64,2.8277083333333333,96,0.0,-0.021750000000000068,3441
134948706#12,1.0362962962962963,0.88,14.396296296296295,9.61,0.09185185185185185,27,0.0,-0.02177777777777776,3442
-782118285#3,1.0363076923076924,0.76,14.397846153846155,16.0,0.14153846153846153,65,0.0,-0.021784615384615423,3443
25128483#4,1.0363541666666667,0.92,14.392291666666667,32.0,0.4194791666666667,96,0.0,-0.021812500000000012,3444
26178539#5,1.0363736263736263,0.84,14.396923076923075,32.0,0.2986813186813187,91,0.0,-0.021824175824175774,3445
26178553#5,1.0363829787234042,0.82,14.399893617021275,36.0,0.29627659574468085,94,0.0,-0.021829787234042542,3446
-32497243#2,1.0364044943820223,0.85,14.398314606741573,24.0,0.21247191011235955,89,0.0,-0.021842696629213388,3447
1137946360#2,1.0364285714285715,0.88,14.386785714285713,12.0,0.08857142857142856,28,0.0,-0.021857142857142884,3448
25128215,1.0364583333333333,0.97,14.395000000000001,108.0,1.2247916666666667,96,0.0,-0.021874999999999954,3449
52299547#0,1.0364583333333333,0.96,14.4059375,84.0,0.77875,96,0.0,-0.021874999999999954,3450
-52299535#9,1.0364583333333333,0.96,23.028645833333332,84.0,0.6894791666666666,96,0.0,-0.021874999999999954,3451
-236135815,1.0364583333333333,0.89,14.384583333333333,44.0,0.5002083333333334,96,0.0,-0.021874999999999954,3452
1426857956#2,1.0364583333333333,1.0,14.399270833333333,252.0,3.67,96,0.0,-0.021874999999999954,3453
25128483#6,1.0365625,0.92,14.393854166666666,32.0,0.4189583333333333,96,0.0,-0.02193750000000003,3454
32544679#9,1.0365625,0.96,23.038958333333337,60.0,0.5725,96,0.0,-0.02193750000000003,3455
24848596,1.0365625,0.94,14.393020833333333,64.0,0.6967708333333333,96,0.0,-0.02193750000000003,3456
1307845804,1.0365625,0.9,14.397708333333334,44.0,0.4998958333333334,96,0.0,-0.02193750000000003,3457
25128483#16,1.0365625,0.94,14.401979166666665,36.0,0.41791666666666666,96,0.0,-0.02193750000000003,3458
532433350#2,1.0365625,0.96,14.397604166666667,88.0,0.7796875,96,0.0,-0.02193750000000003,3459
105783170,1.0365625,0.9,14.392395833333333,92.0,1.0459375,96,0.0,-0.02193750000000003,3460
61159001#16,1.036629213483146,0.83,14.396966292134831,24.0,0.2395505617977528,89,0.0,-0.021977528089887642,3461
73989659#1,1.0366304347826087,0.89,14.401195652173914,44.0,0.338804347826087,92,0.0,-0.021978260869565246,3462
24848594#1,1.0366315789473686,0.94,14.400526315789474,108.0,1.176421052631579,95,0.0,-0.021978947368421143,3463
-237157433#1,1.0366666666666666,0.9,14.397187500000001,44.0,0.5,96,0.0,-0.021999999999999974,3464
145785606#4,1.0366666666666666,0.85,14.395591397849461,44.0,0.2896774193548387,93,0.0,-0.021999999999999974,3465
33080369#8,1.0366666666666666,0.95,23.021874999999998,60.0,0.5710416666666667,96,0.0,-0.021999999999999974,3466
174405958#0,1.0366666666666666,0.95,14.397916666666667,60.0,0.6721875,96,0.0,-0.021999999999999974,3467
25454478#2,1.0366666666666668,0.96,14.396458333333333,64.0,0.6713541666666667,96,0.0,-0.022000000000000106,3468
134948706#17,1.0366666666666668,0.88,14.39074074074074,8.0,0.09148148148148148,27,0.0,-0.022000000000000106,3469
-808581712#1,1.0366666666666668,0.98,14.400520833333333,206.67,3.1736458333333335,96,0.0,-0.022000000000000106,3470
-54660853#4,1.0367045454545456,0.9,14.395,28.0,0.25215909090909094,88,0.0,-0.02202272727272736,3471
236573420#2,1.0367368421052632,0.95,23.029999999999998,112.0,0.9533684210526315,95,0.0,-0.022042105263157908,3472
-105783168#2,1.0367368421052632,0.86,14.40221052631579,32.0,0.32821052631578945,95,0.0,-0.022042105263157908,3473
310993293#1,1.0367368421052632,0.94,14.406105263157894,66.12,0.6707368421052632,95,0.0,-0.022042105263157908,3474
-105783168#1,1.0367368421052632,0.86,14.406421052631577,32.0,0.32810526315789473,95,0.0,-0.022042105263157908,3475
-808581712#0,1.0367708333333334,0.99,14.4040625,204.0,3.172916666666667,96,0.0,-0.02206250000000005,3476
25128483#19,1.0367708333333334,0.94,14.407291666666666,36.0,0.41791666666666666,96,0.0,-0.02206250000000005,3477
320537344#1,1.0367708333333334,0.97,14.4059375,92.0,1.2627083333333333,96,0.0,-0.02206250000000005,3478
808580476,1.0367708333333334,0.96,14.405208333333334,108.0,1.2245833333333334,96,0.0,-0.02206250000000005,3479
52118487#4,1.0367708333333334,0.9,14.398020833333334,72.0,0.8757291666666668,96,0.0,-0.02206250000000005,3480
